"Country","Rep_date","Count","yrqtr","yrmon"
"Kazakhstan",2023-03-31,2,2023 Q1,Mar 2023
"Kazakhstan",2023-04-30,2,2023 Q2,Apr 2023
"Kazakhstan",2023-05-31,3,2023 Q2,May 2023
"Kazakhstan",2023-06-30,3,2023 Q2,Jun 2023
"Kazakhstan",2023-07-31,3,2023 Q3,Jul 2023
"Kazakhstan",2023-08-31,4,2023 Q3,Aug 2023
"Kazakhstan",2023-09-30,4,2023 Q3,Sep 2023
"Kenya",2022-04-30,12,2022 Q2,Apr 2022
"Kenya",2022-05-31,12,2022 Q2,May 2022
"Kenya",2022-06-30,12,2022 Q2,Jun 2022
"Kenya",2022-07-31,12,2022 Q3,Jul 2022
"Kenya",2022-08-31,12,2022 Q3,Aug 2022
"Kenya",2022-09-30,12,2022 Q3,Sep 2022
"Kenya",2022-10-31,12,2022 Q4,Oct 2022
"Kenya",2022-11-30,12,2022 Q4,Nov 2022
"Kenya",2022-12-31,12,2022 Q4,Dec 2022
"Kenya",2023-01-31,12,2023 Q1,Jan 2023
"Kenya",2023-02-28,12,2023 Q1,Feb 2023
"Kenya",2023-03-31,12,2023 Q1,Mar 2023
"Kenya",2023-04-30,12,2023 Q2,Apr 2023
"Kenya",2023-05-31,12,2023 Q2,May 2023
"Kenya",2023-06-30,12,2023 Q2,Jun 2023
"Kenya",2023-07-31,12,2023 Q3,Jul 2023
"Kenya",2023-08-31,12,2023 Q3,Aug 2023
"Kenya",2023-09-30,12,2023 Q3,Sep 2023
"Korea, North",2022-04-30,192,2022 Q2,Apr 2022
"Korea, North",2022-05-31,193,2022 Q2,May 2022
"Korea, North",2022-06-30,193,2022 Q2,Jun 2022
"Korea, North",2022-07-31,193,2022 Q3,Jul 2022
"Korea, North",2022-08-31,193,2022 Q3,Aug 2022
"Korea, North",2022-09-30,193,2022 Q3,Sep 2022
"Korea, North",2022-10-31,193,2022 Q4,Oct 2022
"Korea, North",2022-11-30,193,2022 Q4,Nov 2022
"Korea, North",2022-12-31,197,2022 Q4,Dec 2022
"Korea, North",2023-01-31,197,2023 Q1,Jan 2023
"Korea, North",2023-02-28,197,2023 Q1,Feb 2023
"Korea, North",2023-03-31,199,2023 Q1,Mar 2023
"Korea, North",2023-04-30,199,2023 Q2,Apr 2023
"Korea, North",2023-05-31,204,2023 Q2,May 2023
"Korea, North",2023-06-30,204,2023 Q2,Jun 2023
"Korea, North",2023-07-31,205,2023 Q3,Jul 2023
"Korea, North",2023-08-31,205,2023 Q3,Aug 2023
"Korea, North",2023-09-30,205,2023 Q3,Sep 2023
"Korea, South",2022-04-30,1,2022 Q2,Apr 2022
"Korea, South",2022-05-31,3,2022 Q2,May 2022
"Korea, South",2022-06-30,3,2022 Q2,Jun 2022
"Korea, South",2022-07-31,3,2022 Q3,Jul 2022
"Korea, South",2022-08-31,3,2022 Q3,Aug 2022
"Korea, South",2022-09-30,3,2022 Q3,Sep 2022
"Korea, South",2022-10-31,3,2022 Q4,Oct 2022
"Korea, South",2022-11-30,3,2022 Q4,Nov 2022
"Korea, South",2022-12-31,3,2022 Q4,Dec 2022
"Korea, South",2023-01-31,3,2023 Q1,Jan 2023
"Korea, South",2023-02-28,3,2023 Q1,Feb 2023
"Korea, South",2023-03-31,3,2023 Q1,Mar 2023
"Korea, South",2023-04-30,3,2023 Q2,Apr 2023
"Korea, South",2023-05-31,3,2023 Q2,May 2023
"Korea, South",2023-06-30,3,2023 Q2,Jun 2023
"Korea, South",2023-07-31,3,2023 Q3,Jul 2023
"Korea, South",2023-08-31,3,2023 Q3,Aug 2023
"Korea, South",2023-09-30,3,2023 Q3,Sep 2023
"Kosovo",2022-04-30,29,2022 Q2,Apr 2022
"Kosovo",2022-05-31,29,2022 Q2,May 2022
"Kosovo",2022-06-30,29,2022 Q2,Jun 2022
"Kosovo",2022-07-31,29,2022 Q3,Jul 2022
"Kosovo",2022-08-31,29,2022 Q3,Aug 2022
"Kosovo",2022-09-30,29,2022 Q3,Sep 2022
"Kosovo",2022-10-31,29,2022 Q4,Oct 2022
"Kosovo",2022-11-30,29,2022 Q4,Nov 2022
"Kosovo",2022-12-31,29,2022 Q4,Dec 2022
"Kosovo",2023-01-31,29,2023 Q1,Jan 2023
"Kosovo",2023-02-28,29,2023 Q1,Feb 2023
"Kosovo",2023-03-31,29,2023 Q1,Mar 2023
"Kosovo",2023-04-30,29,2023 Q2,Apr 2023
"Kosovo",2023-05-31,29,2023 Q2,May 2023
"Kosovo",2023-06-30,29,2023 Q2,Jun 2023
"Kosovo",2023-07-31,29,2023 Q3,Jul 2023
"Kosovo",2023-08-31,29,2023 Q3,Aug 2023
"Kosovo",2023-09-30,29,2023 Q3,Sep 2023
"Kuwait",2022-04-30,14,2022 Q2,Apr 2022
"Kuwait",2022-05-31,15,2022 Q2,May 2022
"Kuwait",2022-06-30,15,2022 Q2,Jun 2022
"Kuwait",2022-07-31,15,2022 Q3,Jul 2022
"Kuwait",2022-08-31,15,2022 Q3,Aug 2022
"Kuwait",2022-09-30,15,2022 Q3,Sep 2022
"Kuwait",2022-10-31,15,2022 Q4,Oct 2022
"Kuwait",2022-11-30,15,2022 Q4,Nov 2022
"Kuwait",2022-12-31,15,2022 Q4,Dec 2022
"Kuwait",2023-01-31,15,2023 Q1,Jan 2023
"Kuwait",2023-02-28,15,2023 Q1,Feb 2023
"Kuwait",2023-03-31,15,2023 Q1,Mar 2023
"Kuwait",2023-04-30,15,2023 Q2,Apr 2023
"Kuwait",2023-05-31,15,2023 Q2,May 2023
"Kuwait",2023-06-30,15,2023 Q2,Jun 2023
"Kuwait",2023-07-31,15,2023 Q3,Jul 2023
"Kuwait",2023-08-31,15,2023 Q3,Aug 2023
"Kuwait",2023-09-30,15,2023 Q3,Sep 2023
"Kyrgyzstan",2022-04-30,3,2022 Q2,Apr 2022
"Kyrgyzstan",2022-05-31,3,2022 Q2,May 2022
"Kyrgyzstan",2022-06-30,3,2022 Q2,Jun 2022
"Kyrgyzstan",2022-07-31,3,2022 Q3,Jul 2022
"Kyrgyzstan",2022-08-31,3,2022 Q3,Aug 2022
"Kyrgyzstan",2022-09-30,3,2022 Q3,Sep 2022
"Kyrgyzstan",2022-10-31,3,2022 Q4,Oct 2022
"Kyrgyzstan",2022-11-30,3,2022 Q4,Nov 2022
"Kyrgyzstan",2022-12-31,3,2022 Q4,Dec 2022
"Kyrgyzstan",2023-01-31,3,2023 Q1,Jan 2023
"Kyrgyzstan",2023-02-28,3,2023 Q1,Feb 2023
"Kyrgyzstan",2023-03-31,3,2023 Q1,Mar 2023
"Kyrgyzstan",2023-04-30,3,2023 Q2,Apr 2023
"Kyrgyzstan",2023-05-31,3,2023 Q2,May 2023
"Kyrgyzstan",2023-06-30,3,2023 Q2,Jun 2023
"Kyrgyzstan",2023-07-31,8,2023 Q3,Jul 2023
"Kyrgyzstan",2023-08-31,8,2023 Q3,Aug 2023
"Kyrgyzstan",2023-09-30,8,2023 Q3,Sep 2023
"Laos",2022-04-30,2,2022 Q2,Apr 2022
"Laos",2022-05-31,2,2022 Q2,May 2022
"Laos",2022-06-30,2,2022 Q2,Jun 2022
"Laos",2022-07-31,2,2022 Q3,Jul 2022
"Laos",2022-08-31,2,2022 Q3,Aug 2022
"Laos",2022-09-30,2,2022 Q3,Sep 2022
"Laos",2022-10-31,3,2022 Q4,Oct 2022
"Laos",2022-11-30,3,2022 Q4,Nov 2022
"Laos",2022-12-31,3,2022 Q4,Dec 2022
"Laos",2023-01-31,3,2023 Q1,Jan 2023
"Laos",2023-02-28,3,2023 Q1,Feb 2023
"Laos",2023-03-31,3,2023 Q1,Mar 2023
"Laos",2023-04-30,3,2023 Q2,Apr 2023
"Laos",2023-05-31,3,2023 Q2,May 2023
"Laos",2023-06-30,3,2023 Q2,Jun 2023
"Laos",2023-07-31,3,2023 Q3,Jul 2023
"Laos",2023-08-31,3,2023 Q3,Aug 2023
"Laos",2023-09-30,3,2023 Q3,Sep 2023
"Latvia",2022-04-30,9,2022 Q2,Apr 2022
"Latvia",2022-05-31,9,2022 Q2,May 2022
"Latvia",2022-06-30,9,2022 Q2,Jun 2022
"Latvia",2022-07-31,9,2022 Q3,Jul 2022
"Latvia",2022-08-31,9,2022 Q3,Aug 2022
"Latvia",2022-09-30,9,2022 Q3,Sep 2022
"Latvia",2022-10-31,9,2022 Q4,Oct 2022
"Latvia",2022-11-30,9,2022 Q4,Nov 2022
"Latvia",2022-12-31,9,2022 Q4,Dec 2022
"Latvia",2023-01-31,9,2023 Q1,Jan 2023
"Latvia",2023-02-28,11,2023 Q1,Feb 2023
"Latvia",2023-03-31,11,2023 Q1,Mar 2023
"Latvia",2023-04-30,12,2023 Q2,Apr 2023
"Latvia",2023-05-31,12,2023 Q2,May 2023
"Latvia",2023-06-30,12,2023 Q2,Jun 2023
"Latvia",2023-07-31,12,2023 Q3,Jul 2023
"Latvia",2023-08-31,13,2023 Q3,Aug 2023
"Latvia",2023-09-30,12,2023 Q3,Sep 2023
"Lebanon",2022-04-30,214,2022 Q2,Apr 2022
"Lebanon",2022-05-31,230,2022 Q2,May 2022
"Lebanon",2022-06-30,230,2022 Q2,Jun 2022
"Lebanon",2022-07-31,230,2022 Q3,Jul 2022
"Lebanon",2022-08-31,230,2022 Q3,Aug 2022
"Lebanon",2022-09-30,230,2022 Q3,Sep 2022
"Lebanon",2022-10-31,230,2022 Q4,Oct 2022
"Lebanon",2022-11-30,231,2022 Q4,Nov 2022
"Lebanon",2022-12-31,236,2022 Q4,Dec 2022
"Lebanon",2023-01-31,241,2023 Q1,Jan 2023
"Lebanon",2023-02-28,241,2023 Q1,Feb 2023
"Lebanon",2023-03-31,245,2023 Q1,Mar 2023
"Lebanon",2023-04-30,264,2023 Q2,Apr 2023
"Lebanon",2023-05-31,264,2023 Q2,May 2023
"Lebanon",2023-06-30,264,2023 Q2,Jun 2023
"Lebanon",2023-07-31,264,2023 Q3,Jul 2023
"Lebanon",2023-08-31,270,2023 Q3,Aug 2023
"Lebanon",2023-09-30,273,2023 Q3,Sep 2023
"Liberia",2022-04-30,14,2022 Q2,Apr 2022
"Liberia",2022-05-31,14,2022 Q2,May 2022
"Liberia",2022-06-30,14,2022 Q2,Jun 2022
"Liberia",2022-07-31,14,2022 Q3,Jul 2022
"Liberia",2022-08-31,17,2022 Q3,Aug 2022
"Liberia",2022-09-30,17,2022 Q3,Sep 2022
"Liberia",2022-10-31,17,2022 Q4,Oct 2022
"Liberia",2022-11-30,17,2022 Q4,Nov 2022
"Liberia",2022-12-31,17,2022 Q4,Dec 2022
"Liberia",2023-01-31,17,2023 Q1,Jan 2023
"Liberia",2023-02-28,17,2023 Q1,Feb 2023
"Liberia",2023-03-31,17,2023 Q1,Mar 2023
"Liberia",2023-04-30,17,2023 Q2,Apr 2023
"Liberia",2023-05-31,17,2023 Q2,May 2023
"Liberia",2023-06-30,17,2023 Q2,Jun 2023
"Liberia",2023-07-31,17,2023 Q3,Jul 2023
"Liberia",2023-08-31,17,2023 Q3,Aug 2023
"Liberia",2023-09-30,17,2023 Q3,Sep 2023
"Libya",2022-04-30,29,2022 Q2,Apr 2022
"Libya",2022-05-31,29,2022 Q2,May 2022
"Libya",2022-06-30,29,2022 Q2,Jun 2022
"Libya",2022-07-31,29,2022 Q3,Jul 2022
"Libya",2022-08-31,29,2022 Q3,Aug 2022
"Libya",2022-09-30,29,2022 Q3,Sep 2022
"Libya",2022-10-31,29,2022 Q4,Oct 2022
"Libya",2022-11-30,29,2022 Q4,Nov 2022
"Libya",2022-12-31,29,2022 Q4,Dec 2022
"Libya",2023-01-31,29,2023 Q1,Jan 2023
"Libya",2023-02-28,29,2023 Q1,Feb 2023
"Libya",2023-03-31,29,2023 Q1,Mar 2023
"Libya",2023-04-30,29,2023 Q2,Apr 2023
"Libya",2023-05-31,29,2023 Q2,May 2023
"Libya",2023-06-30,29,2023 Q2,Jun 2023
"Libya",2023-07-31,29,2023 Q3,Jul 2023
"Libya",2023-08-31,29,2023 Q3,Aug 2023
"Libya",2023-09-30,29,2023 Q3,Sep 2023
"Liechtenstein",2022-04-30,3,2022 Q2,Apr 2022
"Liechtenstein",2022-05-31,3,2022 Q2,May 2022
"Liechtenstein",2022-06-30,3,2022 Q2,Jun 2022
"Liechtenstein",2022-07-31,3,2022 Q3,Jul 2022
"Liechtenstein",2022-08-31,3,2022 Q3,Aug 2022
"Liechtenstein",2022-09-30,3,2022 Q3,Sep 2022
"Liechtenstein",2022-10-31,3,2022 Q4,Oct 2022
"Liechtenstein",2022-11-30,3,2022 Q4,Nov 2022
"Liechtenstein",2022-12-31,3,2022 Q4,Dec 2022
"Liechtenstein",2023-01-31,3,2023 Q1,Jan 2023
"Liechtenstein",2023-02-28,3,2023 Q1,Feb 2023
"Liechtenstein",2023-03-31,3,2023 Q1,Mar 2023
"Liechtenstein",2023-04-30,6,2023 Q2,Apr 2023
"Liechtenstein",2023-05-31,9,2023 Q2,May 2023
"Liechtenstein",2023-06-30,9,2023 Q2,Jun 2023
"Liechtenstein",2023-07-31,9,2023 Q3,Jul 2023
"Liechtenstein",2023-08-31,9,2023 Q3,Aug 2023
"Liechtenstein",2023-09-30,9,2023 Q3,Sep 2023
"Luxembourg",2022-04-30,6,2022 Q2,Apr 2022
"Luxembourg",2022-05-31,7,2022 Q2,May 2022
"Luxembourg",2022-06-30,7,2022 Q2,Jun 2022
"Luxembourg",2022-07-31,7,2022 Q3,Jul 2022
"Luxembourg",2022-08-31,7,2022 Q3,Aug 2022
"Luxembourg",2022-09-30,7,2022 Q3,Sep 2022
"Luxembourg",2022-10-31,7,2022 Q4,Oct 2022
"Luxembourg",2022-11-30,9,2022 Q4,Nov 2022
"Luxembourg",2022-12-31,9,2022 Q4,Dec 2022
"Luxembourg",2023-01-31,10,2023 Q1,Jan 2023
"Luxembourg",2023-02-28,10,2023 Q1,Feb 2023
"Luxembourg",2023-03-31,10,2023 Q1,Mar 2023
"Luxembourg",2023-04-30,10,2023 Q2,Apr 2023
"Luxembourg",2023-05-31,10,2023 Q2,May 2023
"Luxembourg",2023-06-30,10,2023 Q2,Jun 2023
"Luxembourg",2023-07-31,10,2023 Q3,Jul 2023
"Luxembourg",2023-08-31,10,2023 Q3,Aug 2023
"Luxembourg",2023-09-30,10,2023 Q3,Sep 2023
"Macau",2022-04-30,2,2022 Q2,Apr 2022
"Macau",2022-05-31,2,2022 Q2,May 2022
"Macau",2022-06-30,2,2022 Q2,Jun 2022
"Macau",2022-07-31,2,2022 Q3,Jul 2022
"Macau",2022-08-31,2,2022 Q3,Aug 2022
"Macau",2022-09-30,2,2022 Q3,Sep 2022
"Macau",2022-10-31,2,2022 Q4,Oct 2022
"Macau",2022-11-30,2,2022 Q4,Nov 2022
"Macau",2022-12-31,2,2022 Q4,Dec 2022
"Macau",2023-01-31,2,2023 Q1,Jan 2023
"Macau",2023-02-28,2,2023 Q1,Feb 2023
"Macau",2023-03-31,2,2023 Q1,Mar 2023
"Macau",2023-04-30,2,2023 Q2,Apr 2023
"Macau",2023-05-31,2,2023 Q2,May 2023
"Macau",2023-06-30,2,2023 Q2,Jun 2023
"Macau",2023-07-31,2,2023 Q3,Jul 2023
"Macau",2023-08-31,2,2023 Q3,Aug 2023
"Macau",2023-09-30,2,2023 Q3,Sep 2023
"Malaysia",2022-04-30,11,2022 Q2,Apr 2022
"Malaysia",2022-05-31,11,2022 Q2,May 2022
"Malaysia",2022-06-30,11,2022 Q2,Jun 2022
"Malaysia",2022-07-31,11,2022 Q3,Jul 2022
"Malaysia",2022-08-31,12,2022 Q3,Aug 2022
"Malaysia",2022-09-30,12,2022 Q3,Sep 2022
"Malaysia",2022-10-31,15,2022 Q4,Oct 2022
"Malaysia",2022-11-30,15,2022 Q4,Nov 2022
"Malaysia",2022-12-31,15,2022 Q4,Dec 2022
"Malaysia",2023-01-31,15,2023 Q1,Jan 2023
"Malaysia",2023-02-28,16,2023 Q1,Feb 2023
"Malaysia",2023-03-31,16,2023 Q1,Mar 2023
"Malaysia",2023-04-30,18,2023 Q2,Apr 2023
"Malaysia",2023-05-31,18,2023 Q2,May 2023
"Malaysia",2023-06-30,18,2023 Q2,Jun 2023
"Malaysia",2023-07-31,18,2023 Q3,Jul 2023
"Malaysia",2023-08-31,18,2023 Q3,Aug 2023
"Malaysia",2023-09-30,18,2023 Q3,Sep 2023
"Maldives",2022-04-30,1,2022 Q2,Apr 2022
"Maldives",2022-05-31,1,2022 Q2,May 2022
"Maldives",2022-06-30,1,2022 Q2,Jun 2022
"Maldives",2022-07-31,1,2022 Q3,Jul 2022
"Maldives",2022-08-31,1,2022 Q3,Aug 2022
"Maldives",2022-09-30,1,2022 Q3,Sep 2022
"Maldives",2022-10-31,1,2022 Q4,Oct 2022
"Maldives",2022-11-30,1,2022 Q4,Nov 2022
"Maldives",2022-12-31,1,2022 Q4,Dec 2022
"Maldives",2023-01-31,1,2023 Q1,Jan 2023
"Maldives",2023-02-28,1,2023 Q1,Feb 2023
"Maldives",2023-03-31,1,2023 Q1,Mar 2023
"Maldives",2023-04-30,1,2023 Q2,Apr 2023
"Maldives",2023-05-31,1,2023 Q2,May 2023
"Maldives",2023-06-30,1,2023 Q2,Jun 2023
"Maldives",2023-07-31,49,2023 Q3,Jul 2023
"Maldives",2023-08-31,49,2023 Q3,Aug 2023
"Maldives",2023-09-30,49,2023 Q3,Sep 2023
"Mali",2022-04-30,18,2022 Q2,Apr 2022
"Mali",2022-05-31,18,2022 Q2,May 2022
"Mali",2022-06-30,18,2022 Q2,Jun 2022
"Mali",2022-07-31,18,2022 Q3,Jul 2022
"Mali",2022-08-31,18,2022 Q3,Aug 2022
"Mali",2022-09-30,18,2022 Q3,Sep 2022
"Mali",2022-10-31,18,2022 Q4,Oct 2022
"Mali",2022-11-30,18,2022 Q4,Nov 2022
"Mali",2022-12-31,19,2022 Q4,Dec 2022
"Mali",2023-01-31,19,2023 Q1,Jan 2023
"Mali",2023-02-28,19,2023 Q1,Feb 2023
"Mali",2023-03-31,19,2023 Q1,Mar 2023
"Mali",2023-04-30,19,2023 Q2,Apr 2023
"Mali",2023-05-31,20,2023 Q2,May 2023
"Mali",2023-06-30,20,2023 Q2,Jun 2023
"Mali",2023-07-31,23,2023 Q3,Jul 2023
"Mali",2023-08-31,23,2023 Q3,Aug 2023
"Mali",2023-09-30,23,2023 Q3,Sep 2023
"Malta",2022-04-30,52,2022 Q2,Apr 2022
"Malta",2022-05-31,52,2022 Q2,May 2022
"Malta",2022-06-30,52,2022 Q2,Jun 2022
"Malta",2022-07-31,52,2022 Q3,Jul 2022
"Malta",2022-08-31,52,2022 Q3,Aug 2022
"Malta",2022-09-30,52,2022 Q3,Sep 2022
"Malta",2022-10-31,51,2022 Q4,Oct 2022
"Malta",2022-11-30,53,2022 Q4,Nov 2022
"Malta",2022-12-31,53,2022 Q4,Dec 2022
"Malta",2023-01-31,53,2023 Q1,Jan 2023
"Malta",2023-02-28,57,2023 Q1,Feb 2023
"Malta",2023-03-31,57,2023 Q1,Mar 2023
"Malta",2023-04-30,58,2023 Q2,Apr 2023
"Malta",2023-05-31,60,2023 Q2,May 2023
"Malta",2023-06-30,60,2023 Q2,Jun 2023
"Malta",2023-07-31,60,2023 Q3,Jul 2023
"Malta",2023-08-31,60,2023 Q3,Aug 2023
"Malta",2023-09-30,60,2023 Q3,Sep 2023
"Man, Isle of",2023-04-30,1,2023 Q2,Apr 2023
"Man, Isle of",2023-05-31,2,2023 Q2,May 2023
"Man, Isle of",2023-06-30,2,2023 Q2,Jun 2023
"Man, Isle of",2023-07-31,2,2023 Q3,Jul 2023
"Man, Isle of",2023-08-31,2,2023 Q3,Aug 2023
"Man, Isle of",2023-09-30,2,2023 Q3,Sep 2023
"Marshall Islands",2022-04-30,8,2022 Q2,Apr 2022
"Marshall Islands",2022-05-31,8,2022 Q2,May 2022
"Marshall Islands",2022-06-30,8,2022 Q2,Jun 2022
"Marshall Islands",2022-07-31,8,2022 Q3,Jul 2022
"Marshall Islands",2022-08-31,8,2022 Q3,Aug 2022
"Marshall Islands",2022-09-30,8,2022 Q3,Sep 2022
"Marshall Islands",2022-10-31,9,2022 Q4,Oct 2022
"Marshall Islands",2022-11-30,21,2022 Q4,Nov 2022
"Marshall Islands",2022-12-31,22,2022 Q4,Dec 2022
"Marshall Islands",2023-01-31,22,2023 Q1,Jan 2023
"Marshall Islands",2023-02-28,22,2023 Q1,Feb 2023
"Marshall Islands",2023-03-31,24,2023 Q1,Mar 2023
"Marshall Islands",2023-04-30,24,2023 Q2,Apr 2023
"Marshall Islands",2023-05-31,24,2023 Q2,May 2023
"Marshall Islands",2023-06-30,24,2023 Q2,Jun 2023
"Marshall Islands",2023-07-31,24,2023 Q3,Jul 2023
"Marshall Islands",2023-08-31,24,2023 Q3,Aug 2023
"Marshall Islands",2023-09-30,24,2023 Q3,Sep 2023
"Mauritania",2022-04-30,2,2022 Q2,Apr 2022
"Mauritania",2022-05-31,2,2022 Q2,May 2022
"Mauritania",2022-06-30,2,2022 Q2,Jun 2022
"Mauritania",2022-07-31,2,2022 Q3,Jul 2022
"Mauritania",2022-08-31,2,2022 Q3,Aug 2022
"Mauritania",2022-09-30,2,2022 Q3,Sep 2022
"Mauritania",2022-10-31,2,2022 Q4,Oct 2022
"Mauritania",2022-11-30,2,2022 Q4,Nov 2022
"Mauritania",2022-12-31,2,2022 Q4,Dec 2022
"Mauritania",2023-01-31,2,2023 Q1,Jan 2023
"Mauritania",2023-02-28,2,2023 Q1,Feb 2023
"Mauritania",2023-03-31,2,2023 Q1,Mar 2023
"Mauritania",2023-04-30,2,2023 Q2,Apr 2023
"Mauritania",2023-05-31,2,2023 Q2,May 2023
"Mauritania",2023-06-30,2,2023 Q2,Jun 2023
"Mauritania",2023-07-31,2,2023 Q3,Jul 2023
"Mauritania",2023-08-31,2,2023 Q3,Aug 2023
"Mauritania",2023-09-30,2,2023 Q3,Sep 2023
"Mexico",2022-04-30,684,2022 Q2,Apr 2022
"Mexico",2022-05-31,674,2022 Q2,May 2022
"Mexico",2022-06-30,680,2022 Q2,Jun 2022
"Mexico",2022-07-31,681,2022 Q3,Jul 2022
"Mexico",2022-08-31,680,2022 Q3,Aug 2022
"Mexico",2022-09-30,680,2022 Q3,Sep 2022
"Mexico",2022-10-31,687,2022 Q4,Oct 2022
"Mexico",2022-11-30,690,2022 Q4,Nov 2022
"Mexico",2022-12-31,688,2022 Q4,Dec 2022
"Mexico",2023-01-31,690,2023 Q1,Jan 2023
"Mexico",2023-02-28,703,2023 Q1,Feb 2023
"Mexico",2023-03-31,705,2023 Q1,Mar 2023
"Mexico",2023-04-30,731,2023 Q2,Apr 2023
"Mexico",2023-05-31,741,2023 Q2,May 2023
"Mexico",2023-06-30,753,2023 Q2,Jun 2023
"Mexico",2023-07-31,765,2023 Q3,Jul 2023
"Mexico",2023-08-31,768,2023 Q3,Aug 2023
"Mexico",2023-09-30,775,2023 Q3,Sep 2023
"Moldova",2022-04-30,5,2022 Q2,Apr 2022
"Moldova",2022-05-31,5,2022 Q2,May 2022
"Moldova",2022-06-30,6,2022 Q2,Jun 2022
"Moldova",2022-07-31,6,2022 Q3,Jul 2022
"Moldova",2022-08-31,6,2022 Q3,Aug 2022
"Moldova",2022-09-30,6,2022 Q3,Sep 2022
"Moldova",2022-10-31,7,2022 Q4,Oct 2022
"Moldova",2022-11-30,7,2022 Q4,Nov 2022
"Moldova",2022-12-31,7,2022 Q4,Dec 2022
"Moldova",2023-01-31,7,2023 Q1,Jan 2023
"Moldova",2023-02-28,7,2023 Q1,Feb 2023
"Moldova",2023-03-31,7,2023 Q1,Mar 2023
"Moldova",2023-04-30,7,2023 Q2,Apr 2023
"Moldova",2023-05-31,7,2023 Q2,May 2023
"Moldova",2023-06-30,7,2023 Q2,Jun 2023
"Moldova",2023-07-31,7,2023 Q3,Jul 2023
"Moldova",2023-08-31,7,2023 Q3,Aug 2023
"Moldova",2023-09-30,7,2023 Q3,Sep 2023
"Monaco",2022-04-30,1,2022 Q2,Apr 2022
"Monaco",2022-05-31,1,2022 Q2,May 2022
"Monaco",2022-06-30,3,2022 Q2,Jun 2022
"Monaco",2022-07-31,3,2022 Q3,Jul 2022
"Monaco",2022-08-31,3,2022 Q3,Aug 2022
"Monaco",2022-09-30,3,2022 Q3,Sep 2022
"Monaco",2022-10-31,3,2022 Q4,Oct 2022
"Monaco",2022-11-30,3,2022 Q4,Nov 2022
"Monaco",2022-12-31,3,2022 Q4,Dec 2022
"Monaco",2023-01-31,3,2023 Q1,Jan 2023
"Monaco",2023-02-28,3,2023 Q1,Feb 2023
"Monaco",2023-03-31,3,2023 Q1,Mar 2023
"Monaco",2023-04-30,4,2023 Q2,Apr 2023
"Monaco",2023-05-31,4,2023 Q2,May 2023
"Monaco",2023-06-30,4,2023 Q2,Jun 2023
"Monaco",2023-07-31,4,2023 Q3,Jul 2023
"Monaco",2023-08-31,4,2023 Q3,Aug 2023
"Monaco",2023-09-30,4,2023 Q3,Sep 2023
"Mongolia",2022-04-30,1,2022 Q2,Apr 2022
"Mongolia",2022-05-31,1,2022 Q2,May 2022
"Mongolia",2022-06-30,1,2022 Q2,Jun 2022
"Mongolia",2022-07-31,1,2022 Q3,Jul 2022
"Mongolia",2022-08-31,1,2022 Q3,Aug 2022
"Mongolia",2022-09-30,1,2022 Q3,Sep 2022
"Mongolia",2022-10-31,1,2022 Q4,Oct 2022
"Mongolia",2022-11-30,1,2022 Q4,Nov 2022
"Mongolia",2022-12-31,1,2022 Q4,Dec 2022
"Mongolia",2023-01-31,1,2023 Q1,Jan 2023
"Mongolia",2023-02-28,1,2023 Q1,Feb 2023
"Mongolia",2023-03-31,1,2023 Q1,Mar 2023
"Mongolia",2023-04-30,1,2023 Q2,Apr 2023
"Mongolia",2023-05-31,1,2023 Q2,May 2023
"Mongolia",2023-06-30,1,2023 Q2,Jun 2023
"Mongolia",2023-07-31,1,2023 Q3,Jul 2023
"Mongolia",2023-08-31,1,2023 Q3,Aug 2023
"Mongolia",2023-09-30,1,2023 Q3,Sep 2023
"Montenegro",2022-04-30,3,2022 Q2,Apr 2022
"Montenegro",2022-05-31,3,2022 Q2,May 2022
"Montenegro",2022-06-30,3,2022 Q2,Jun 2022
"Montenegro",2022-07-31,3,2022 Q3,Jul 2022
"Montenegro",2022-08-31,3,2022 Q3,Aug 2022
"Montenegro",2022-09-30,3,2022 Q3,Sep 2022
"Montenegro",2022-10-31,3,2022 Q4,Oct 2022
"Montenegro",2022-11-30,3,2022 Q4,Nov 2022
"Montenegro",2022-12-31,3,2022 Q4,Dec 2022
"Montenegro",2023-01-31,3,2023 Q1,Jan 2023
"Montenegro",2023-02-28,3,2023 Q1,Feb 2023
"Montenegro",2023-03-31,3,2023 Q1,Mar 2023
"Montenegro",2023-04-30,3,2023 Q2,Apr 2023
"Montenegro",2023-05-31,3,2023 Q2,May 2023
"Montenegro",2023-06-30,3,2023 Q2,Jun 2023
"Montenegro",2023-07-31,3,2023 Q3,Jul 2023
"Montenegro",2023-08-31,3,2023 Q3,Aug 2023
"Montenegro",2023-09-30,3,2023 Q3,Sep 2023
"Morocco",2022-04-30,2,2022 Q2,Apr 2022
"Morocco",2022-05-31,2,2022 Q2,May 2022
"Morocco",2022-06-30,2,2022 Q2,Jun 2022
"Morocco",2022-07-31,2,2022 Q3,Jul 2022
"Morocco",2022-08-31,2,2022 Q3,Aug 2022
"Morocco",2022-09-30,2,2022 Q3,Sep 2022
"Morocco",2022-10-31,2,2022 Q4,Oct 2022
"Morocco",2022-11-30,2,2022 Q4,Nov 2022
"Morocco",2022-12-31,2,2022 Q4,Dec 2022
"Morocco",2023-01-31,2,2023 Q1,Jan 2023
